# PHOTMJSR values in jwst_1126.pmap and associated zeropoints
# Uses post-Commissioning throughputs
# CALSPEC spectrum for Vega: alpha_lyr_stis_011.ascii
# CALSPEC spectrum for Sirius: sirius_stis_005.ascii
Filter,SCA,zp_vega
F070W,NRCA1,26.12
F070W,NRCA2,26.10
F070W,NRCA3,26.12
F070W,NRCA4,26.22
F070W,NRCB1,26.08
F070W,NRCB2,26.06
F070W,NRCB3,26.08
F070W,NRCB4,26.21
F090W,NRCA1,26.24
F090W,NRCA2,26.18
F090W,NRCA3,26.25
F090W,NRCA4,26.30
F090W,NRCB1,26.11
F090W,NRCB2,26.11
F090W,NRCB3,26.14
F090W,NRCB4,26.23
F115W,NRCA1,26.00
F115W,NRCA2,25.98
F115W,NRCA3,25.99
F115W,NRCA4,26.09
F115W,NRCB1,25.92
F115W,NRCB2,25.95
F115W,NRCB3,25.95
F115W,NRCB4,26.09
F150W,NRCA1,25.88
F150W,NRCA2,25.85
F150W,NRCA3,25.88
F150W,NRCA4,25.97
F150W,NRCB1,25.83
F150W,NRCB2,25.85
F150W,NRCB3,25.86
F150W,NRCB4,25.98
F200W,NRCA1,25.59
F200W,NRCA2,25.53
F200W,NRCA3,25.62
F200W,NRCA4,25.66
F200W,NRCB1,25.55
F200W,NRCB2,25.56
F200W,NRCB3,25.60
F200W,NRCB4,25.66
F140M,NRCA1,25.10
F140M,NRCA2,25.07
F140M,NRCA3,25.09
F140M,NRCA4,25.19
F140M,NRCB1,25.06
F140M,NRCB2,25.07
F140M,NRCB3,25.08
F140M,NRCB4,25.21
F162M+F150W2,NRCA1,24.93
F162M+F150W2,NRCA2,24.89
F162M+F150W2,NRCA3,24.96
F162M+F150W2,NRCA4,25.03
F162M+F150W2,NRCB1,24.89
F162M+F150W2,NRCB2,24.92
F162M+F150W2,NRCB3,24.92
F162M+F150W2,NRCB4,25.04
F182M,NRCA1,25.04
F182M,NRCA2,24.99
F182M,NRCA3,25.06
F182M,NRCA4,25.12
F182M,NRCB1,24.99
F182M,NRCB2,25.01
F182M,NRCB3,25.03
F182M,NRCB4,25.11
F210M,NRCA1,24.56
F210M,NRCA2,24.50
F210M,NRCA3,24.60
F210M,NRCA4,24.63
F210M,NRCB1,24.52
F210M,NRCB2,24.54
F210M,NRCB3,24.57
F210M,NRCB4,24.62
F164N+F150W2,NRCA1,22.40
F164N+F150W2,NRCA2,22.34
F164N+F150W2,NRCA3,22.43
F164N+F150W2,NRCA4,22.48
F164N+F150W2,NRCB1,22.34
F164N+F150W2,NRCB2,22.39
F164N+F150W2,NRCB3,22.37
F164N+F150W2,NRCB4,22.51
F187N,NRCA1,22.29
F187N,NRCA2,22.23
F187N,NRCA3,22.32
F187N,NRCA4,22.37
F187N,NRCB1,22.24
F187N,NRCB2,22.25
F187N,NRCB3,22.26
F187N,NRCB4,22.34
F212N,NRCA1,22.16
F212N,NRCA2,22.07
F212N,NRCA3,22.20
F212N,NRCA4,22.22
F212N,NRCB1,22.12
F212N,NRCB2,22.15
F212N,NRCB3,22.15
F212N,NRCB4,22.23
F150W2,NRCA1,27.23
F150W2,NRCA2,27.21
F150W2,NRCA3,27.25
F150W2,NRCA4,27.35
F150W2,NRCB1,27.21
F150W2,NRCB2,27.23
F150W2,NRCB3,27.21
F150W2,NRCB4,27.33
F277W,NRCALONG,24.94
F277W,NRCBLONG,25.10
F356W,NRCALONG,24.61
F356W,NRCBLONG,24.73
F444W,NRCALONG,24.25
F444W,NRCBLONG,24.32
F250M,NRCALONG,23.72
F250M,NRCBLONG,23.78
F300M,NRCALONG,23.94
F300M,NRCBLONG,24.04
F335M,NRCALONG,23.81
F335M,NRCBLONG,23.95
F360M,NRCALONG,23.68
F360M,NRCBLONG,23.77
F410M,NRCALONG,23.51
F410M,NRCBLONG,23.54
F430M,NRCALONG,22.59
F430M,NRCBLONG,22.71
F460M,NRCALONG,22.23
F460M,NRCBLONG,22.32
F480M,NRCALONG,22.30
F480M,NRCBLONG,22.64
F323N+F322W2,NRCALONG,21.02
F323N+F322W2,NRCBLONG,21.14
F405N+F444W,NRCALONG,20.72
F405N+F444W,NRCBLONG,20.91
F466N+F444W,NRCALONG,20.35
F466N+F444W,NRCBLONG,20.34
F470N+F444W,NRCALONG,20.23
F470N+F444W,NRCBLONG,20.25
F322W2,NRCALONG,25.60
F322W2,NRCBLONG,25.66
